especificacion,esquema,institucion,bloque,tipo,stat_type,stat,df,p
binaria,teorica,Gobierno,1 (<=1949),dentro-bloque,chi2,    3.465,  1,   0.0627
binaria,teorica,Gobierno,2 (1950-1964),dentro-bloque,chi2,    2.762,  2,   0.2513
binaria,teorica,Gobierno,3 (1965-1979),dentro-bloque,chi2,    1.583,  2,   0.4532
binaria,teorica,Gobierno,4 (1980-1994),dentro-bloque,chi2,    2.383,  2,   0.3037
binaria,teorica,Gobierno,5 (1995+),dentro-bloque,chi2,    0.890,  2,   0.6407
binaria,teorica,Gobierno,frontera 1-2 (1949/1950),frontera,chi2,    2.594,  1,   0.1073
binaria,teorica,Gobierno,frontera 2-3 (1964/1965),frontera,chi2,    1.257,  1,   0.2623
binaria,teorica,Gobierno,frontera 3-4 (1979/1980),frontera,chi2,    4.058,  1,   0.0440
binaria,teorica,Gobierno,frontera 4-5 (1994/1995),frontera,chi2,    4.634,  1,   0.0313
binaria,importada,Gobierno,frontera Silenciosa/Boomer (1945/1946),frontera,chi2,    1.560,  1,   0.2116
binaria,importada,Gobierno,frontera Boomer/X (1964/1965),frontera,chi2,    0.080,  1,   0.7774
binaria,importada,Gobierno,frontera X/Millennial (1980/1981),frontera,chi2,    0.973,  1,   0.3240
binaria,importada,Gobierno,frontera Millennial/Z (1996/1997),frontera,chi2,    0.271,  1,   0.6024
binaria,balcells,Gobierno,frontera plebiscito 1988 (1970/1971),frontera,chi2,    0.681,  1,   0.4092
binaria,balcells,Gobierno,frontera retorno democracia 1990 (1972/1973),frontera,chi2,    1.725,  1,   0.1891
binaria,teorica,Parlamento,1 (<=1949),dentro-bloque,chi2,    0.106,  1,   0.7449
binaria,teorica,Parlamento,2 (1950-1964),dentro-bloque,chi2,    4.081,  2,   0.1300
binaria,teorica,Parlamento,3 (1965-1979),dentro-bloque,chi2,    1.470,  2,   0.4796
binaria,teorica,Parlamento,4 (1980-1994),dentro-bloque,chi2,    1.152,  2,   0.5621
binaria,teorica,Parlamento,5 (1995+),dentro-bloque,chi2,    4.680,  2,   0.0963
binaria,teorica,Parlamento,frontera 1-2 (1949/1950),frontera,chi2,    0.036,  1,   0.8496
binaria,teorica,Parlamento,frontera 2-3 (1964/1965),frontera,chi2,    0.000,  1,   0.9910
binaria,teorica,Parlamento,frontera 3-4 (1979/1980),frontera,chi2,    0.100,  1,   0.7517
binaria,teorica,Parlamento,frontera 4-5 (1994/1995),frontera,chi2,    0.054,  1,   0.8157
binaria,importada,Parlamento,frontera Silenciosa/Boomer (1945/1946),frontera,chi2,    2.712,  1,   0.0996
binaria,importada,Parlamento,frontera Boomer/X (1964/1965),frontera,chi2,    0.520,  1,   0.4710
binaria,importada,Parlamento,frontera X/Millennial (1980/1981),frontera,chi2,    0.317,  1,   0.5734
